1	2.06719	18.8452
0	2.0681	25.8852
1	2.06901	18.8513
0	2.06993	25.8793
1	2.07084	18.8575
0	2.07175	25.8735
1	2.07266	18.8636
0	2.07357	25.8677
0	2.07449	25.8839
1	2.0754	18.8537
0	2.07631	25.878
1	2.07722	18.8598
0	2.07813	25.8723
1	2.07905	18.8658
0	2.07996	25.8665
1	2.08087	18.8719
0	2.08178	25.8607
0	2.08269	25.8768
1	2.08361	18.8621
0	2.08452	25.871
1	2.08543	18.8681
0	2.08634	25.8653
1	2.08725	18.8741
0	2.08817	25.8596
1	2.08908	18.8801
0	2.08999	25.8539
0	2.0909	25.8698
1	2.09181	18.8703
0	2.09273	25.8641
1	2.09364	18.8763
0	2.09455	25.8584
1	2.09546	18.8823
0	2.09637	25.8528
1	2.09729	18.8882
0	2.0982	25.8471
0	2.09911	25.863
1	2.10002	18.8785
0	2.10093	25.8573
1	2.10185	18.8844
0	2.10276	25.8517
1	2.10367	18.8903
0	2.10458	25.8461
1	2.10549	18.8962
0	2.10641	25.8405
0	2.10732	25.8562
1	2.10823	18.8865
0	2.10914	25.8506
1	2.11005	18.8923
0	2.11097	25.845
1	2.11188	18.8982
0	2.11279	25.8395
1	2.1137	18.904
0	2.11461	25.8339
0	2.11553	25.8495
1	2.11644	18.8944
0	2.11735	25.844
1	2.11826	18.9002
0	2.11917	25.8385
1	2.12009	18.906
0	2.121	25.833
1	2.12191	18.9117
0	2.12282	25.8275
0	2.12373	25.843
1	2.12465	18.9022
0	2.12556	25.8375
1	2.12647	18.9079
0	2.12738	25.832
1	2.12829	18.9137
0	2.12921	25.8266
0	2.13012	25.842
0	2.13103	25.8574
0	2.13194	25.8727
1	2.13285	18.8737
0	2.13377	25.8672
1	2.13468	18.8794
0	2.13559	25.8617
1	2.1365	18.8852
0	2.13741	25.8563
0	2.13833	25.8715
1	2.13924	18.8758
0	2.14015	25.8661
1	2.14106	18.8815
0	2.14197	25.8606
1	2.14289	18.8872
0	2.1438	25.8552
1	2.14471	18.8929
0	2.14562	25.8498
0	2.14653	25.8649
1	2.14745	18.8835
0	2.14836	25.8595
1	2.14927	18.8892
0	2.15018	25.8541
1	2.15109	18.8949
0	2.15201	25.8488
1	2.15292	18.9005
0	2.15383	25.8434
0	2.15474	25.8585
1	2.15565	18.8912
0	2.15657	25.8531
1	2.15748	18.8968
0	2.15839	25.8477
1	2.1593	18.9024
0	2.16021	25.8424
1	2.16113	18.908
0	2.16204	25.8371
0	2.16295	25.8521
1	2.16386	18.8987
0	2.16477	25.8467
1	2.16569	18.9043
0	2.1666	25.8414
1	2.16751	18.9099
0	2.16842	25.8361
1	2.16933	18.9154
0	2.17025	25.8309
0	2.17116	25.8457
1	2.17207	18.9062
0	2.17298	25.8405
1	2.17389	18.9117
0	2.17481	25.8352
1	2.17572	18.9172
0	2.17663	25.83
1	2.17754	18.9227
0	2.17845	25.8248
0	2.17937	25.8395
1	2.18028	18.9135
0	2.18119	25.8343
1	2.1821	18.919
0	2.18301	25.8291
1	2.18393	18.9244
0	2.18484	25.8239
1	2.18575	18.9299
0	2.18666	25.8187
0	2.18757	25.8334
1	2.18849	18.9207
0	2.1894	25.8282
1	2.19031	18.9262
0	2.19122	25.823
1	2.19213	18.9316
0	2.19305	25.8179
1	2.19396	18.9369
0	2.19487	25.8128
0	2.19578	25.8273
1	2.19669	18.9279
0	2.19761	25.8222
1	2.19852	18.9333
0	2.19943	25.8171
1	2.20034	18.9386
0	2.20125	25.812
1	2.20217	18.9439
0	2.20308	25.8069
0	2.20399	25.8213
1	2.2049	18.9349
0	2.20581	25.8163
1	2.20673	18.9402
0	2.20764	25.8112
1	2.20855	18.9455
0	2.20946	25.8061
1	2.21037	18.9508
0	2.21129	25.8011
0	2.2122	25.8155
1	2.21311	18.9419
0	2.21402	25.8104
1	2.21493	18.9471
0	2.21585	25.8054
1	2.21676	18.9524
0	2.21767	25.8004
1	2.21858	18.9576
0	2.21949	25.7954
0	2.22041	25.8096
1	2.22132	18.9487
0	2.22223	25.8046
1	2.22314	18.9539
0	2.22405	25.7996
1	2.22497	18.9592
0	2.22588	25.7947
0	2.22679	25.8089
1	2.2277	18.9503
0	2.22861	25.8039
1	2.22953	18.9555
0	2.23044	25.7989
1	2.23135	18.9607
0	2.23226	25.794
1	2.23317	18.9658
0	2.23409	25.7891
0	2.235	25.8032
1	2.23591	18.957
0	2.23682	25.7983
1	2.23773	18.9621
0	2.23865	25.7933
1	2.23956	18.9673
0	2.24047	25.7884
1	2.24138	18.9724
0	2.24229	25.7835
0	2.24321	25.7976
1	2.24412	18.9636
0	2.24503	25.7927
1	2.24594	18.9687
0	2.24685	25.7878
1	2.24777	18.9738
0	2.24868	25.7829
1	2.24959	18.9789
0	2.2505	25.7781
0	2.25141	25.792
1	2.25233	18.9701
0	2.25324	25.7872
1	2.25415	18.9752
0	2.25506	25.7823
1	2.25597	18.9803
0	2.25689	25.7775
1	2.2578	18.9853
0	2.25871	25.7727
0	2.25962	25.7865
1	2.26053	18.9766
0	2.26145	25.7817
1	2.26236	18.9816
0	2.26327	25.7769
1	2.26418	18.9866
0	2.26509	25.7721
1	2.26601	18.9916
0	2.26692	25.7674
0	2.26783	25.7811
1	2.26874	18.983
0	2.26965	25.7763
1	2.27057	18.9879
0	2.27148	25.7716
1	2.27239	18.9929
0	2.2733	25.7668
1	2.27421	18.9979
0	2.27513	25.7621
0	2.27604	25.7758
1	2.27695	18.9893
0	2.27786	25.771
1	2.27877	18.9942
0	2.27969	25.7663
1	2.2806	18.9991
0	2.28151	25.7616
1	2.28242	19.004
0	2.28333	25.7569
0	2.28425	25.7705
1	2.28516	18.9955
0	2.28607	25.7658
1	2.28698	19.0004
0	2.28789	25.7611
1	2.28881	19.0053
0	2.28972	25.7565
1	2.29063	19.0101
0	2.29154	25.7518
0	2.29245	25.7653
1	2.29337	19.0016
0	2.29428	25.7607
1	2.29519	19.0065
0	2.2961	25.756
1	2.29701	19.0113
0	2.29793	25.7514
1	2.29884	19.0161
0	2.29975	25.7467
0	2.30066	25.7602
1	2.30157	19.0076
0	2.30249	25.7556
1	2.3034	19.0125
0	2.30431	25.7509
1	2.30522	19.0173
0	2.30613	25.7463
1	2.30705	19.0221
0	2.30796	25.7417
0	2.30887	25.7551
1	2.30978	19.0136
0	2.31069	25.7505
1	2.31161	19.0184
0	2.31252	25.7459
1	2.31343	19.0232
0	2.31434	25.7414
0	2.31525	25.7547
0	2.31617	25.7679
0	2.31708	25.7812
1	2.31799	18.9884
0	2.3189	25.7766
1	2.31981	18.9932
0	2.32073	25.772
1	2.32164	18.998
0	2.32255	25.7674
0	2.32346	25.7806
1	2.32437	18.9897
0	2.32529	25.7761
1	2.3262	18.9945
0	2.32711	25.7715
1	2.32802	18.9992
0	2.32893	25.7669
1	2.32985	19.0039
0	2.33076	25.7624
0	2.33167	25.7755
1	2.33258	18.9957
0	2.33349	25.771
1	2.33441	19.0004
0	2.33532	25.7665
1	2.33623	19.0051
0	2.33714	25.7619
1	2.33805	19.0098
0	2.33897	25.7574
0	2.33988	25.7705
1	2.34079	19.0016
0	2.3417	25.766
1	2.34261	19.0063
0	2.34353	25.7615
1	2.34444	19.011
0	2.34535	25.757
1	2.34626	19.0156
0	2.34717	25.7525
0	2.34809	25.7655
1	2.349	19.0074
0	2.34991	25.761
1	2.35082	19.0121
0	2.35173	25.7566
1	2.35265	19.0167
0	2.35356	25.7521
1	2.35447	19.0213
0	2.35538	25.7477
0	2.35629	25.7606
1	2.35721	19.0132
0	2.35812	25.7561
1	2.35903	19.0178
0	2.35994	25.7517
1	2.36085	19.0224
0	2.36177	25.7473
1	2.36268	19.027
0	2.36359	25.7429
0	2.3645	25.7557
1	2.36541	19.0189
0	2.36633	25.7513
1	2.36724	19.0235
0	2.36815	25.7469
1	2.36906	19.028
0	2.36997	25.7425
1	2.37089	19.0326
0	2.3718	25.7381
0	2.37271	25.7509
1	2.37362	19.0245
0	2.37453	25.7465
1	2.37545	19.0291
0	2.37636	25.7421
1	2.37727	19.0336
0	2.37818	25.7378
1	2.37909	19.0381
0	2.38001	25.7335
0	2.38092	25.7461
1	2.38183	19.0301
0	2.38274	25.7418
1	2.38365	19.0346
0	2.38457	25.7375
1	2.38548	19.0391
0	2.38639	25.7331
1	2.3873	19.0436
0	2.38821	25.7288
0	2.38913	25.7414
1	2.39004	19.0356
0	2.39095	25.7371
1	2.39186	19.0401
0	2.39277	25.7328
1	2.39369	19.0445
0	2.3946	25.7285
1	2.39551	19.049
0	2.39642	25.7243
0	2.39733	25.7368
1	2.39825	19.041
0	2.39916	25.7325
1	2.40007	19.0455
0	2.40098	25.7282
1	2.40189	19.0499
0	2.40281	25.724
1	2.40372	19.0543
0	2.40463	25.7197
0	2.40554	25.7322
1	2.40645	19.0464
0	2.40737	25.728
1	2.40828	19.0508
0	2.40919	25.7237
1	2.4101	19.0552
0	2.41101	25.7195
0	2.41193	25.7319
0	2.41284	25.7443
0	2.41375	25.7566
1	2.41466	19.0227
0	2.41557	25.7524
1	2.41649	19.0271
0	2.4174	25.7481
1	2.41831	19.0316
0	2.41922	25.7439
0	2.42013	25.7562
1	2.42105	19.0237
0	2.42196	25.752
1	2.42287	19.0281
0	2.42378	25.7478
1	2.42469	19.0325
0	2.42561	25.7436
1	2.42652	19.0369
0	2.42743	25.7394
0	2.42834	25.7516
1	2.42925	19.0291
0	2.43017	25.7474
1	2.43108	19.0335
0	2.43199	25.7432
1	2.4329	19.0378
0	2.43381	25.739
1	2.43473	19.0422
0	2.43564	25.7349
0	2.43655	25.747
1	2.43746	19.0344
0	2.43837	25.7429
1	2.43929	19.0388
0	2.4402	25.7387
1	2.44111	19.0431
0	2.44202	25.7345
1	2.44293	19.0474
0	2.44385	25.7304
0	2.44476	25.7425
1	2.44567	19.0397
0	2.44658	25.7384
1	2.44749	19.044
0	2.44841	25.7342
1	2.44932	19.0483
0	2.45023	25.7301
1	2.45114	19.0526
0	2.45205	25.726
0	2.45297	25.738
1	2.45388	19.0449
0	2.45479	25.7339
1	2.4557	19.0492
0	2.45661	25.7298
1	2.45753	19.0534
0	2.45844	25.7257
1	2.45935	19.0577
0	2.46026	25.7216
0	2.46117	25.7336
1	2.46209	19.05
0	2.463	25.7295
1	2.46391	19.0543
0	2.46482	25.7255
1	2.46573	19.0585
0	2.46665	25.7214
1	2.46756	19.0627
0	2.46847	25.7173
0	2.46938	25.7292
1	2.47029	19.0551
0	2.47121	25.7252
1	2.47212	19.0593
0	2.47303	25.7211
1	2.47394	19.0636
0	2.47485	25.7171
1	2.47577	19.0677
0	2.47668	25.7131
0	2.47759	25.7249
1	2.4785	19.0602
0	2.47941	25.7209
1	2.48033	19.0643
0	2.48124	25.7169
1	2.48215	19.0685
0	2.48306	25.7129
1	2.48397	19.0727
0	2.48489	25.7089
0	2.4858	25.7207
1	2.48671	19.0651
0	2.48762	25.7166
1	2.48853	19.0693
0	2.48945	25.7127
1	2.49036	19.0734
0	2.49127	25.7087
1	2.49218	19.0776
0	2.49309	25.7047
0	2.49401	25.7164
1	2.49492	19.0701
0	2.49583	25.7124
1	2.49674	19.0742
0	2.49765	25.7085
1	2.49857	19.0783
0	2.49948	25.7045
1	2.50039	19.0824
0	2.5013	25.7006
0	2.50221	25.7122
1	2.50313	19.0749
0	2.50404	25.7083
1	2.50495	19.079
0	2.50586	25.7044
1	2.50677	19.0831
0	2.50769	25.7004
0	2.5086	25.712
1	2.50951	19.0757
0	2.51042	25.7081
1	2.51133	19.0797
0	2.51225	25.7042
1	2.51316	19.0838
0	2.51407	25.7003
1	2.51498	19.0879
0	2.51589	25.6964
0	2.51681	25.7079
1	2.51772	19.0804
0	2.51863	25.704
1	2.51954	19.0845
0	2.52045	25.7001
1	2.52137	19.0885
0	2.52228	25.6962
1	2.52319	19.0926
0	2.5241	25.6924
0	2.52501	25.7039
1	2.52593	19.0852
0	2.52684	25.7
1	2.52775	19.0892
0	2.52866	25.6961
1	2.52957	19.0932
0	2.53049	25.6922
1	2.5314	19.0972
0	2.53231	25.6884
0	2.53322	25.6998
1	2.53413	19.0899
0	2.53505	25.696
1	2.53596	19.0939
0	2.53687	25.6921
1	2.53778	19.0978
0	2.53869	25.6883
1	2.53961	19.1018
0	2.54052	25.6845
0	2.54143	25.6958
1	2.54234	19.0945
0	2.54325	25.692
1	2.54417	19.0985
0	2.54508	25.6882
1	2.54599	19.1024
0	2.5469	25.6844
1	2.54781	19.1064
0	2.54873	25.6806
0	2.54964	25.6919
1	2.55055	19.0991
0	2.55146	25.6881
1	2.55237	19.103
0	2.55329	25.6843
1	2.5542	19.107
0	2.55511	25.6805
1	2.55602	19.1109
0	2.55693	25.6767
0	2.55785	25.688
1	2.55876	19.1036
0	2.55967	25.6842
1	2.56058	19.1075
0	2.56149	25.6804
1	2.56241	19.1115
0	2.56332	25.6767
1	2.56423	19.1154
0	2.56514	25.6729
0	2.56605	25.6841
1	2.56697	19.1081
0	2.56788	25.6804
1	2.56879	19.112
0	2.5697	25.6766
1	2.57061	19.1159
0	2.57153	25.6729
1	2.57244	19.1198
0	2.57335	25.6692
0	2.57426	25.6803
1	2.57517	19.1126
0	2.57609	25.6766
1	2.577	19.1164
0	2.57791	25.6729
1	2.57882	19.1203
0	2.57973	25.6691
1	2.58065	19.1241
0	2.58156	25.6654
0	2.58247	25.6765
1	2.58338	19.117
0	2.58429	25.6728
1	2.58521	19.1208
0	2.58612	25.6691
1	2.58703	19.1246
0	2.58794	25.6654
1	2.58885	19.1285
0	2.58977	25.6617
0	2.59068	25.6728
1	2.59159	19.1213
0	2.5925	25.6691
1	2.59341	19.1251
0	2.59433	25.6654
1	2.59524	19.1289
0	2.59615	25.6618
0	2.59706	25.6728
0	2.59797	25.6837
0	2.59889	25.6947
1	2.5998	19.1
0	2.60071	25.691
1	2.60162	19.1038
0	2.60253	25.6873
1	2.60345	19.1077
0	2.60436	25.6837
0	2.60527	25.6946
1	2.60618	19.1006
0	2.60709	25.6909
1	2.60801	19.1044
0	2.60892	25.6872
1	2.60983	19.1082
0	2.61074	25.6836
1	2.61165	19.112
0	2.61257	25.6799
0	2.61348	25.6908
1	2.61439	19.105
0	2.6153	25.6871
1	2.61621	19.1088
0	2.61713	25.6835
1	2.61804	19.1125
0	2.61895	25.6799
1	2.61986	19.1163
0	2.62077	25.6762
0	2.62169	25.6871
1	2.6226	19.1093
0	2.62351	25.6834
1	2.62442	19.1131
0	2.62533	25.6798
1	2.62625	19.1168
0	2.62716	25.6762
1	2.62807	19.1206
0	2.62898	25.6726
0	2.62989	25.6833
1	2.63081	19.1136
0	2.63172	25.6797
1	2.63263	19.1173
0	2.63354	25.6761
1	2.63445	19.1211
0	2.63537	25.6725
1	2.63628	19.1248
0	2.63719	25.669
0	2.6381	25.6797
1	2.63901	19.1178
0	2.63993	25.6761
1	2.64084	19.1216
0	2.64175	25.6725
1	2.64266	19.1253
0	2.64357	25.6689
1	2.64449	19.129
0	2.6454	25.6654
0	2.64631	25.676
1	2.64722	19.122
0	2.64813	25.6725
1	2.64905	19.1257
0	2.64996	25.6689
1	2.65087	19.1294
0	2.65178	25.6654
1	2.65269	19.1331
0	2.65361	25.6618
0	2.65452	25.6725
1	2.65543	19.1262
0	2.65634	25.6689
1	2.65725	19.1299
0	2.65817	25.6654
1	2.65908	19.1335
0	2.65999	25.6619
1	2.6609	19.1372
0	2.66181	25.6583
0	2.66273	25.6689
1	2.66364	19.1303
0	2.66455	25.6654
1	2.66546	19.134
0	2.66637	25.6619
1	2.66729	19.1376
0	2.6682	25.6584
1	2.66911	19.1412
0	2.67002	25.6549
0	2.67093	25.6654
1	2.67185	19.1344
0	2.67276	25.6619
1	2.67367	19.138
0	2.67458	25.6584
1	2.67549	19.1416
0	2.67641	25.6549
1	2.67732	19.1452
0	2.67823	25.6514
0	2.67914	25.6619
1	2.68005	19.1384
0	2.68097	25.6584
1	2.68188	19.142
0	2.68279	25.6549
1	2.6837	19.1456
0	2.68461	25.6515
1	2.68553	19.1492
0	2.68644	25.648
0	2.68735	25.6584
1	2.68826	19.1424
0	2.68917	25.655
1	2.69009	19.146
0	2.691	25.6515
1	2.69191	19.1496
0	2.69282	25.6481
0	2.69373	25.6584
1	2.69465	19.1428
0	2.69556	25.655
1	2.69647	19.1464
0	2.69738	25.6516
1	2.69829	19.15
0	2.69921	25.6481
1	2.70012	19.1535
0	2.70103	25.6447
0	2.70194	25.655
1	2.70285	19.1468
0	2.70377	25.6516
1	2.70468	19.1503
0	2.70559	25.6482
1	2.7065	19.1539
0	2.70741	25.6448
1	2.70833	19.1574
0	2.70924	25.6414
0	2.71015	25.6517
1	2.71106	19.1507
0	2.71197	25.6483
1	2.71289	19.1542
0	2.7138	25.6449
1	2.71471	19.1577
0	2.71562	25.6415
1	2.71653	19.1612
0	2.71745	25.6381
0	2.71836	25.6483
1	2.71927	19.1546
0	2.72018	25.6449
1	2.72109	19.1581
0	2.72201	25.6415
1	2.72292	19.1615
0	2.72383	25.6382
1	2.72474	19.165
0	2.72565	25.6348
0	2.72657	25.645
1	2.72748	19.1584
0	2.72839	25.6416
1	2.7293	19.1619
0	2.73021	25.6383
1	2.73113	19.1653
0	2.73204	25.6349
1	2.73295	19.1688
0	2.73386	25.6316
0	2.73477	25.6417
1	2.73569	19.1622
0	2.7366	25.6384
1	2.73751	19.1656
0	2.73842	25.635
1	2.73933	19.1691
0	2.74025	25.6317
1	2.74116	19.1725
0	2.74207	25.6284
0	2.74298	25.6385
1	2.74389	19.1659
0	2.74481	25.6351
1	2.74572	19.1694
0	2.74663	25.6318
1	2.74754	19.1728
0	2.74845	25.6285
1	2.74937	19.1762
0	2.75028	25.6252
0	2.75119	25.6352
1	2.7521	19.1697
0	2.75301	25.6319
1	2.75393	19.1731
0	2.75484	25.6286
1	2.75575	19.1765
0	2.75666	25.6253
1	2.75757	19.1799
0	2.75849	25.6221
0	2.7594	25.6321
1	2.76031	19.1734
0	2.76122	25.6288
1	2.76213	19.1768
0	2.76305	25.6255
1	2.76396	19.1801
0	2.76487	25.6222
1	2.76578	19.1835
0	2.76669	25.6189
0	2.76761	25.6289
1	2.76852	19.177
0	2.76943	25.6256
1	2.77034	19.1804
0	2.77125	25.6224
1	2.77217	19.1838
0	2.77308	25.6191
1	2.77399	19.1871
0	2.7749	25.6158
0	2.77581	25.6258
1	2.77673	19.1806
0	2.77764	25.6225
1	2.77855	19.184
0	2.77946	25.6193
1	2.78037	19.1873
0	2.78129	25.616
0	2.7822	25.6259
0	2.78311	25.6358
0	2.78402	25.6456
1	2.78493	19.1613
0	2.78585	25.6424
1	2.78676	19.1646
0	2.78767	25.6391
1	2.78858	19.168
0	2.78949	25.6359
0	2.79041	25.6457
1	2.79132	19.1616
0	2.79223	25.6424
1	2.79314	19.1649
0	2.79405	25.6392
1	2.79497	19.1683
0	2.79588	25.636
1	2.79679	19.1716
0	2.7977	25.6327
0	2.79861	25.6425
1	2.79953	19.1652
0	2.80044	25.6393
1	2.80135	19.1686
0	2.80226	25.6361
1	2.80317	19.1719
0	2.80409	25.6328
1	2.805	19.1752
0	2.80591	25.6296
0	2.80682	25.6394
1	2.80773	19.1688
0	2.80865	25.6362
1	2.80956	19.1722
0	2.81047	25.633
1	2.81138	19.1755
0	2.81229	25.6298
1	2.81321	19.1788
0	2.81412	25.6266
0	2.81503	25.6363
1	2.81594	19.1724
0	2.81685	25.6331
1	2.81777	19.1757
0	2.81868	25.6299
1	2.81959	19.179
0	2.8205	25.6267
1	2.82141	19.1823
0	2.82233	25.6235
0	2.82324	25.6332
1	2.82415	19.176
0	2.82506	25.63
1	2.82597	19.1793
0	2.82689	25.6268
1	2.8278	19.1825
0	2.82871	25.6237
1	2.82962	19.1858
0	2.83053	25.6205
0	2.83145	25.6301
1	2.83236	19.1795
0	2.83327	25.627
1	2.83418	19.1828
0	2.83509	25.6238
1	2.83601	19.186
0	2.83692	25.6207
1	2.83783	19.1892
0	2.83874	25.6175
0	2.83965	25.6271
1	2.84057	19.183
0	2.84148	25.624
1	2.84239	19.1862
0	2.8433	25.6208
1	2.84421	19.1895
0	2.84513	25.6177
1	2.84604	19.1927
0	2.84695	25.6146
0	2.84786	25.6241
1	2.84877	19.1864
0	2.84969	25.621
1	2.8506	19.1897
0	2.85151	25.6178
1	2.85242	19.1929
0	2.85333	25.6147
1	2.85425	19.1961
0	2.85516	25.6116
0	2.85607	25.6211
1	2.85698	19.1899
0	2.85789	25.618
1	2.85881	19.1931
0	2.85972	25.6149
1	2.86063	19.1963
0	2.86154	25.6118
1	2.86245	19.1995
0	2.86337	25.6087
0	2.86428	25.6182
1	2.86519	19.1932
0	2.8661	25.6151
1	2.86701	19.1964
0	2.86793	25.612
1	2.86884	19.1996
0	2.86975	25.6089
1	2.87066	19.2028
0	2.87157	25.6058
0	2.87249	25.6152
1	2.8734	19.1966
0	2.87431	25.6122
1	2.87522	19.1998
0	2.87613	25.6091
1	2.87705	19.2029
0	2.87796	25.606
0	2.87887	25.6154
0	2.87978	25.6248
0	2.88069	25.6341
1	2.88161	19.1782
0	2.88252	25.631
1	2.88343	19.1814
0	2.88434	25.628
1	2.88525	19.1845
0	2.88617	25.6249
0	2.88708	25.6342
1	2.88799	19.1784
0	2.8889	25.6312
1	2.88981	19.1816
0	2.89073	25.6281
1	2.89164	19.1847
0	2.89255	25.625
1	2.89346	19.1879
0	2.89437	25.622
0	2.89529	25.6313
1	2.8962	19.1818
0	2.89711	25.6282
1	2.89802	19.1849
0	2.89893	25.6252
1	2.89985	19.1881
0	2.90076	25.6221
1	2.90167	19.1912
0	2.90258	25.6191
0	2.90349	25.6283
1	2.90441	19.1852
0	2.90532	25.6253
1	2.90623	19.1883
0	2.90714	25.6223
1	2.90805	19.1914
0	2.90897	25.6192
1	2.90988	19.1945
0	2.91079	25.6162
0	2.9117	25.6254
1	2.91261	19.1885
0	2.91353	25.6224
1	2.91444	19.1916
0	2.91535	25.6194
1	2.91626	19.1947
0	2.91717	25.6164
1	2.91809	19.1978
0	2.919	25.6134
0	2.91991	25.6225
1	2.92082	19.1918
0	2.92173	25.6195
1	2.92265	19.1949
0	2.92356	25.6165
1	2.92447	19.198
0	2.92538	25.6135
1	2.92629	19.2011
0	2.92721	25.6106
0	2.92812	25.6197
1	2.92903	19.1951
0	2.92994	25.6167
1	2.93085	19.1981
0	2.93177	25.6137
1	2.93268	19.2012
0	2.93359	25.6107
1	2.9345	19.2043
0	2.93541	25.6078
0	2.93633	25.6169
1	2.93724	19.1983
0	2.93815	25.6139
1	2.93906	19.2014
0	2.93997	25.6109
1	2.94089	19.2044
0	2.9418	25.6079
1	2.94271	19.2075
0	2.94362	25.605
0	2.94453	25.614
1	2.94545	19.2015
0	2.94636	25.6111
1	2.94727	19.2046
0	2.94818	25.6081
1	2.94909	19.2076
0	2.95001	25.6052
1	2.95092	19.2107
0	2.95183	25.6022
0	2.95274	25.6113
1	2.95365	19.2047
0	2.95457	25.6083
1	2.95548	19.2078
0	2.95639	25.6054
1	2.9573	19.2108
0	2.95821	25.6024
1	2.95913	19.2138
0	2.96004	25.5995
0	2.96095	25.6085
1	2.96186	19.2079
0	2.96277	25.6056
1	2.96369	19.2109
0	2.9646	25.6026
1	2.96551	19.2139
0	2.96642	25.5997
1	2.96733	19.2169
0	2.96825	25.5968
0	2.96916	25.6058
1	2.97007	19.211
0	2.97098	25.6028
1	2.97189	19.214
0	2.97281	25.5999
1	2.97372	19.217
0	2.97463	25.597
0	2.97554	25.6059
1	2.97645	19.2111
0	2.97737	25.603
1	2.97828	19.2141
0	2.97919	25.6001
1	2.9801	19.2171
0	2.98101	25.5972
1	2.98193	19.2201
0	2.98284	25.5944
0	2.98375	25.6032
1	2.98466	19.2142
0	2.98557	25.6003
1	2.98649	19.2172
0	2.9874	25.5975
1	2.98831	19.2202
0	2.98922	25.5946
1	2.99013	19.2232
0	2.99105	25.5917
0	2.99196	25.6006
1	2.99287	19.2173
0	2.99378	25.5977
1	2.99469	19.2203
0	2.99561	25.5948
1	2.99652	19.2232
0	2.99743	25.5919
1	2.99834	19.2262
0	2.99925	25.5891
0	3.00017	25.5979
1	3.00108	19.2204
0	3.00199	25.595
1	3.0029	19.2233
0	3.00381	25.5922
1	3.00473	19.2263
0	3.00564	25.5893
1	3.00655	19.2292
0	3.00746	25.5865
0	3.00837	25.5952
1	3.00929	19.2234
0	3.0102	25.5924
1	3.01111	19.2263
0	3.01202	25.5896
1	3.01293	19.2293
0	3.01384	25.5867
1	3.01476	19.2322
0	3.01567	25.5839
0	3.01658	25.5926
1	3.01749	19.2264
0	3.0184	25.5898
1	3.01932	19.2293
0	3.02023	25.587
1	3.02114	19.2322
0	3.02205	25.5841
1	3.02296	19.2351
0	3.02388	25.5813
0	3.02479	25.59
1	3.0257	19.2294
0	3.02661	25.5872
1	3.02752	19.2323
0	3.02844	25.5844
1	3.02935	19.2352
0	3.03026	25.5816
1	3.03117	19.2381
0	3.03208	25.5788
0	3.033	25.5874
1	3.03391	19.2323
0	3.03482	25.5846
1	3.03573	19.2352
0	3.03664	25.5818
1	3.03756	19.2381
0	3.03847	25.579
1	3.03938	19.241
0	3.04029	25.5762
0	3.0412	25.5849
1	3.04212	19.2353
0	3.04303	25.5821
1	3.04394	19.2381
0	3.04485	25.5793
1	3.04576	19.241
0	3.04668	25.5765
1	3.04759	19.2439
0	3.0485	25.5737
0	3.04941	25.5824
1	3.05032	19.2382
0	3.05124	25.5796
1	3.05215	19.241
0	3.05306	25.5768
1	3.05397	19.2439
0	3.05488	25.574
1	3.0558	19.2467
0	3.05671	25.5713
0	3.05762	25.5798
1	3.05853	19.241
0	3.05944	25.5771
1	3.06036	19.2439
0	3.06127	25.5743
1	3.06218	19.2467
0	3.06309	25.5715
0	3.064	25.5801
0	3.06492	25.5886
0	3.06583	25.5972
1	3.06674	19.2241
0	3.06765	25.5944
1	3.06856	19.2269
0	3.06948	25.5916
1	3.07039	19.2298
0	3.0713	25.5889
0	3.07221	25.5974
1	3.07312	19.2242
0	3.07404	25.5946
1	3.07495	19.227
0	3.07586	25.5918
1	3.07677	19.2298
0	3.07768	25.5891
1	3.0786	19.2327
0	3.07951	25.5863
0	3.08042	25.5948
1	3.08133	19.2271
0	3.08224	25.5921
1	3.08316	19.2299
0	3.08407	25.5893
1	3.08498	19.2327
0	3.08589	25.5866
1	3.0868	19.2355
0	3.08772	25.5839
0	3.08863	25.5923
1	3.08954	19.2299
0	3.09045	25.5896
1	3.09136	19.2328
0	3.09228	25.5868
1	3.09319	19.2356
0	3.0941	25.5841
1	3.09501	19.2384
0	3.09592	25.5814
0	3.09684	25.5898
1	3.09775	19.2328
0	3.09866	25.5871
1	3.09957	19.2356
0	3.10048	25.5843
1	3.1014	19.2384
0	3.10231	25.5816
1	3.10322	19.2412
0	3.10413	25.5789
0	3.10504	25.5873
1	3.10596	19.2356
0	3.10687	25.5846
1	3.10778	19.2384
0	3.10869	25.5819
1	3.1096	19.2412
0	3.11052	25.5792
1	3.11143	19.244
0	3.11234	25.5765
0	3.11325	25.5848
1	3.11416	19.2385
0	3.11508	25.5821
1	3.11599	19.2412
0	3.1169	25.5794
1	3.11781	19.244
0	3.11872	25.5767
1	3.11964	19.2468
0	3.12055	25.5741
0	3.12146	25.5824
1	3.12237	19.2413
0	3.12328	25.5797
1	3.1242	19.244
0	3.12511	25.577
1	3.12602	19.2468
0	3.12693	25.5743
1	3.12784	19.2495
0	3.12876	25.5717
0	3.12967	25.5799
1	3.13058	19.244
0	3.13149	25.5773
1	3.1324	19.2468
0	3.13332	25.5746
1	3.13423	19.2495
0	3.13514	25.5719
1	3.13605	19.2523
0	3.13696	25.5693
0	3.13788	25.5775
1	3.13879	19.2468
0	3.1397	25.5749
