1	2.05898	0.188365
0	2.05989	0.258924
1	2.06081	0.188427
0	2.06172	0.258865
1	2.06263	0.188489
0	2.06354	0.258806
1	2.06445	0.188551
0	2.06537	0.258748
0	2.06628	0.25891
1	2.06719	0.188452
0	2.0681	0.258852
1	2.06901	0.188513
0	2.06993	0.258793
1	2.07084	0.188575
0	2.07175	0.258735
1	2.07266	0.188636
0	2.07357	0.258677
0	2.07449	0.258839
1	2.0754	0.188537
0	2.07631	0.25878
1	2.07722	0.188598
0	2.07813	0.258723
1	2.07905	0.188658
0	2.07996	0.258665
1	2.08087	0.188719
0	2.08178	0.258607
0	2.08269	0.258768
1	2.08361	0.188621
0	2.08452	0.25871
1	2.08543	0.188681
0	2.08634	0.258653
1	2.08725	0.188741
0	2.08817	0.258596
1	2.08908	0.188801
0	2.08999	0.258539
0	2.0909	0.258698
1	2.09181	0.188703
0	2.09273	0.258641
1	2.09364	0.188763
0	2.09455	0.258584
1	2.09546	0.188823
0	2.09637	0.258528
1	2.09729	0.188882
0	2.0982	0.258471
0	2.09911	0.25863
1	2.10002	0.188785
0	2.10093	0.258573
1	2.10185	0.188844
0	2.10276	0.258517
1	2.10367	0.188903
0	2.10458	0.258461
1	2.10549	0.188962
0	2.10641	0.258405
0	2.10732	0.258562
1	2.10823	0.188865
0	2.10914	0.258506
1	2.11005	0.188923
0	2.11097	0.25845
1	2.11188	0.188982
0	2.11279	0.258395
1	2.1137	0.18904
0	2.11461	0.258339
0	2.11553	0.258495
1	2.11644	0.188944
0	2.11735	0.25844
1	2.11826	0.189002
0	2.11917	0.258385
1	2.12009	0.18906
0	2.121	0.25833
1	2.12191	0.189117
0	2.12282	0.258275
0	2.12373	0.25843
1	2.12465	0.189022
0	2.12556	0.258375
1	2.12647	0.189079
0	2.12738	0.25832
1	2.12829	0.189137
0	2.12921	0.258266
0	2.13012	0.25842
0	2.13103	0.258574
0	2.13194	0.258727
1	2.13285	0.188737
0	2.13377	0.258672
1	2.13468	0.188794
0	2.13559	0.258617
1	2.1365	0.188852
0	2.13741	0.258563
0	2.13833	0.258715
1	2.13924	0.188758
0	2.14015	0.258661
1	2.14106	0.188815
0	2.14197	0.258606
1	2.14289	0.188872
0	2.1438	0.258552
1	2.14471	0.188929
0	2.14562	0.258498
0	2.14653	0.258649
1	2.14745	0.188835
0	2.14836	0.258595
1	2.14927	0.188892
0	2.15018	0.258541
1	2.15109	0.188949
0	2.15201	0.258488
1	2.15292	0.189005
0	2.15383	0.258434
0	2.15474	0.258585
1	2.15565	0.188912
0	2.15657	0.258531
1	2.15748	0.188968
0	2.15839	0.258477
1	2.1593	0.189024
0	2.16021	0.258424
1	2.16113	0.18908
0	2.16204	0.258371
0	2.16295	0.258521
1	2.16386	0.188987
0	2.16477	0.258467
1	2.16569	0.189043
0	2.1666	0.258414
1	2.16751	0.189099
0	2.16842	0.258361
1	2.16933	0.189154
0	2.17025	0.258309
0	2.17116	0.258457
1	2.17207	0.189062
0	2.17298	0.258405
1	2.17389	0.189117
0	2.17481	0.258352
1	2.17572	0.189172
0	2.17663	0.2583
1	2.17754	0.189227
0	2.17845	0.258248
0	2.17937	0.258395
1	2.18028	0.189135
0	2.18119	0.258343
1	2.1821	0.18919
0	2.18301	0.258291
1	2.18393	0.189244
0	2.18484	0.258239
1	2.18575	0.189299
0	2.18666	0.258187
0	2.18757	0.258334
1	2.18849	0.189207
0	2.1894	0.258282
1	2.19031	0.189262
0	2.19122	0.25823
1	2.19213	0.189316
0	2.19305	0.258179
1	2.19396	0.189369
0	2.19487	0.258128
0	2.19578	0.258273
1	2.19669	0.189279
0	2.19761	0.258222
1	2.19852	0.189333
0	2.19943	0.258171
1	2.20034	0.189386
0	2.20125	0.25812
1	2.20217	0.189439
0	2.20308	0.258069
0	2.20399	0.258213
1	2.2049	0.189349
0	2.20581	0.258163
1	2.20673	0.189402
0	2.20764	0.258112
1	2.20855	0.189455
0	2.20946	0.258061
1	2.21037	0.189508
0	2.21129	0.258011
0	2.2122	0.258155
1	2.21311	0.189419
0	2.21402	0.258104
1	2.21493	0.189471
0	2.21585	0.258054
1	2.21676	0.189524
0	2.21767	0.258004
1	2.21858	0.189576
0	2.21949	0.257954
0	2.22041	0.258096
1	2.22132	0.189487
0	2.22223	0.258046
1	2.22314	0.189539
0	2.22405	0.257996
1	2.22497	0.189592
0	2.22588	0.257947
0	2.22679	0.258089
1	2.2277	0.189503
0	2.22861	0.258039
1	2.22953	0.189555
0	2.23044	0.257989
1	2.23135	0.189607
0	2.23226	0.25794
1	2.23317	0.189658
0	2.23409	0.257891
0	2.235	0.258032
1	2.23591	0.18957
0	2.23682	0.257983
1	2.23773	0.189621
0	2.23865	0.257933
1	2.23956	0.189673
0	2.24047	0.257884
1	2.24138	0.189724
0	2.24229	0.257835
0	2.24321	0.257976
1	2.24412	0.189636
0	2.24503	0.257927
1	2.24594	0.189687
0	2.24685	0.257878
1	2.24777	0.189738
0	2.24868	0.257829
1	2.24959	0.189789
0	2.2505	0.257781
0	2.25141	0.25792
1	2.25233	0.189701
0	2.25324	0.257872
1	2.25415	0.189752
0	2.25506	0.257823
1	2.25597	0.189803
0	2.25689	0.257775
1	2.2578	0.189853
0	2.25871	0.257727
0	2.25962	0.257865
1	2.26053	0.189766
0	2.26145	0.257817
1	2.26236	0.189816
0	2.26327	0.257769
1	2.26418	0.189866
0	2.26509	0.257721
1	2.26601	0.189916
0	2.26692	0.257674
0	2.26783	0.257811
1	2.26874	0.18983
0	2.26965	0.257763
1	2.27057	0.189879
0	2.27148	0.257716
1	2.27239	0.189929
0	2.2733	0.257668
1	2.27421	0.189979
0	2.27513	0.257621
0	2.27604	0.257758
1	2.27695	0.189893
0	2.27786	0.25771
1	2.27877	0.189942
0	2.27969	0.257663
1	2.2806	0.189991
0	2.28151	0.257616
1	2.28242	0.19004
0	2.28333	0.257569
0	2.28425	0.257705
1	2.28516	0.189955
0	2.28607	0.257658
1	2.28698	0.190004
0	2.28789	0.257611
1	2.28881	0.190053
0	2.28972	0.257565
1	2.29063	0.190101
0	2.29154	0.257518
0	2.29245	0.257653
1	2.29337	0.190016
0	2.29428	0.257607
1	2.29519	0.190065
0	2.2961	0.25756
1	2.29701	0.190113
0	2.29793	0.257514
1	2.29884	0.190161
0	2.29975	0.257467
0	2.30066	0.257602
1	2.30157	0.190076
0	2.30249	0.257556
1	2.3034	0.190125
0	2.30431	0.257509
1	2.30522	0.190173
0	2.30613	0.257463
1	2.30705	0.190221
0	2.30796	0.257417
0	2.30887	0.257551
1	2.30978	0.190136
0	2.31069	0.257505
1	2.31161	0.190184
0	2.31252	0.257459
1	2.31343	0.190232
0	2.31434	0.257414
0	2.31525	0.257547
0	2.31617	0.257679
0	2.31708	0.257812
1	2.31799	0.189884
0	2.3189	0.257766
1	2.31981	0.189932
0	2.32073	0.25772
1	2.32164	0.18998
0	2.32255	0.257674
0	2.32346	0.257806
1	2.32437	0.189897
0	2.32529	0.257761
1	2.3262	0.189945
0	2.32711	0.257715
1	2.32802	0.189992
0	2.32893	0.257669
1	2.32985	0.190039
0	2.33076	0.257624
0	2.33167	0.257755
1	2.33258	0.189957
0	2.33349	0.25771
1	2.33441	0.190004
0	2.33532	0.257665
1	2.33623	0.190051
0	2.33714	0.257619
1	2.33805	0.190098
0	2.33897	0.257574
0	2.33988	0.257705
1	2.34079	0.190016
0	2.3417	0.25766
1	2.34261	0.190063
0	2.34353	0.257615
1	2.34444	0.19011
0	2.34535	0.25757
1	2.34626	0.190156
0	2.34717	0.257525
0	2.34809	0.257655
1	2.349	0.190074
0	2.34991	0.25761
1	2.35082	0.190121
0	2.35173	0.257566
1	2.35265	0.190167
0	2.35356	0.257521
1	2.35447	0.190213
0	2.35538	0.257477
0	2.35629	0.257606
1	2.35721	0.190132
0	2.35812	0.257561
1	2.35903	0.190178
0	2.35994	0.257517
1	2.36085	0.190224
0	2.36177	0.257473
1	2.36268	0.19027
0	2.36359	0.257429
0	2.3645	0.257557
1	2.36541	0.190189
0	2.36633	0.257513
1	2.36724	0.190235
0	2.36815	0.257469
1	2.36906	0.19028
0	2.36997	0.257425
1	2.37089	0.190326
0	2.3718	0.257381
0	2.37271	0.257509
1	2.37362	0.190245
0	2.37453	0.257465
1	2.37545	0.190291
0	2.37636	0.257421
1	2.37727	0.190336
0	2.37818	0.257378
1	2.37909	0.190381
0	2.38001	0.257335
0	2.38092	0.257461
1	2.38183	0.190301
0	2.38274	0.257418
1	2.38365	0.190346
0	2.38457	0.257375
1	2.38548	0.190391
0	2.38639	0.257331
1	2.3873	0.190436
0	2.38821	0.257288
0	2.38913	0.257414
1	2.39004	0.190356
0	2.39095	0.257371
1	2.39186	0.190401
0	2.39277	0.257328
1	2.39369	0.190445
0	2.3946	0.257285
1	2.39551	0.19049
0	2.39642	0.257243
0	2.39733	0.257368
1	2.39825	0.19041
0	2.39916	0.257325
1	2.40007	0.190455
0	2.40098	0.257282
1	2.40189	0.190499
0	2.40281	0.25724
1	2.40372	0.190543
0	2.40463	0.257197
0	2.40554	0.257322
1	2.40645	0.190464
0	2.40737	0.25728
1	2.40828	0.190508
0	2.40919	0.257237
1	2.4101	0.190552
0	2.41101	0.257195
0	2.41193	0.257319
0	2.41284	0.257443
0	2.41375	0.257566
1	2.41466	0.190227
0	2.41557	0.257524
1	2.41649	0.190271
0	2.4174	0.257481
1	2.41831	0.190316
0	2.41922	0.257439
0	2.42013	0.257562
1	2.42105	0.190237
0	2.42196	0.25752
1	2.42287	0.190281
0	2.42378	0.257478
1	2.42469	0.190325
0	2.42561	0.257436
1	2.42652	0.190369
0	2.42743	0.257394
0	2.42834	0.257516
1	2.42925	0.190291
0	2.43017	0.257474
1	2.43108	0.190335
0	2.43199	0.257432
1	2.4329	0.190378
0	2.43381	0.25739
1	2.43473	0.190422
0	2.43564	0.257349
0	2.43655	0.25747
1	2.43746	0.190344
0	2.43837	0.257429
1	2.43929	0.190388
0	2.4402	0.257387
1	2.44111	0.190431
0	2.44202	0.257345
1	2.44293	0.190474
0	2.44385	0.257304
0	2.44476	0.257425
1	2.44567	0.190397
0	2.44658	0.257384
1	2.44749	0.19044
0	2.44841	0.257342
1	2.44932	0.190483
0	2.45023	0.257301
1	2.45114	0.190526
0	2.45205	0.25726
0	2.45297	0.25738
1	2.45388	0.190449
0	2.45479	0.257339
1	2.4557	0.190492
0	2.45661	0.257298
1	2.45753	0.190534
0	2.45844	0.257257
1	2.45935	0.190577
0	2.46026	0.257216
0	2.46117	0.257336
1	2.46209	0.1905
0	2.463	0.257295
1	2.46391	0.190543
0	2.46482	0.257255
1	2.46573	0.190585
0	2.46665	0.257214
1	2.46756	0.190627
0	2.46847	0.257173
0	2.46938	0.257292
1	2.47029	0.190551
0	2.47121	0.257252
1	2.47212	0.190593
0	2.47303	0.257211
1	2.47394	0.190636
0	2.47485	0.257171
1	2.47577	0.190677
0	2.47668	0.257131
0	2.47759	0.257249
1	2.4785	0.190602
0	2.47941	0.257209
1	2.48033	0.190643
0	2.48124	0.257169
1	2.48215	0.190685
0	2.48306	0.257129
1	2.48397	0.190727
0	2.48489	0.257089
0	2.4858	0.257207
1	2.48671	0.190651
0	2.48762	0.257166
1	2.48853	0.190693
0	2.48945	0.257127
1	2.49036	0.190734
0	2.49127	0.257087
1	2.49218	0.190776
0	2.49309	0.257047
0	2.49401	0.257164
1	2.49492	0.190701
0	2.49583	0.257124
1	2.49674	0.190742
0	2.49765	0.257085
1	2.49857	0.190783
0	2.49948	0.257045
1	2.50039	0.190824
0	2.5013	0.257006
0	2.50221	0.257122
1	2.50313	0.190749
0	2.50404	0.257083
1	2.50495	0.19079
0	2.50586	0.257044
1	2.50677	0.190831
0	2.50769	0.257004
0	2.5086	0.25712
1	2.50951	0.190757
0	2.51042	0.257081
1	2.51133	0.190797
0	2.51225	0.257042
1	2.51316	0.190838
0	2.51407	0.257003
1	2.51498	0.190879
0	2.51589	0.256964
0	2.51681	0.257079
1	2.51772	0.190804
0	2.51863	0.25704
1	2.51954	0.190845
0	2.52045	0.257001
1	2.52137	0.190885
0	2.52228	0.256962
1	2.52319	0.190926
0	2.5241	0.256924
0	2.52501	0.257039
1	2.52593	0.190852
0	2.52684	0.257
1	2.52775	0.190892
0	2.52866	0.256961
1	2.52957	0.190932
0	2.53049	0.256922
1	2.5314	0.190972
0	2.53231	0.256884
0	2.53322	0.256998
1	2.53413	0.190899
0	2.53505	0.25696
1	2.53596	0.190939
0	2.53687	0.256921
1	2.53778	0.190978
0	2.53869	0.256883
1	2.53961	0.191018
0	2.54052	0.256845
0	2.54143	0.256958
1	2.54234	0.190945
0	2.54325	0.25692
1	2.54417	0.190985
0	2.54508	0.256882
1	2.54599	0.191024
0	2.5469	0.256844
1	2.54781	0.191064
0	2.54873	0.256806
0	2.54964	0.256919
1	2.55055	0.190991
0	2.55146	0.256881
1	2.55237	0.19103
0	2.55329	0.256843
1	2.5542	0.19107
0	2.55511	0.256805
1	2.55602	0.191109
0	2.55693	0.256767
0	2.55785	0.25688
1	2.55876	0.191036
0	2.55967	0.256842
1	2.56058	0.191075
0	2.56149	0.256804
1	2.56241	0.191115
0	2.56332	0.256767
1	2.56423	0.191154
0	2.56514	0.256729
0	2.56605	0.256841
1	2.56697	0.191081
0	2.56788	0.256804
1	2.56879	0.19112
0	2.5697	0.256766
1	2.57061	0.191159
0	2.57153	0.256729
1	2.57244	0.191198
0	2.57335	0.256692
0	2.57426	0.256803
1	2.57517	0.191126
0	2.57609	0.256766
1	2.577	0.191164
0	2.57791	0.256729
1	2.57882	0.191203
0	2.57973	0.256691
1	2.58065	0.191241
0	2.58156	0.256654
0	2.58247	0.256765
1	2.58338	0.19117
0	2.58429	0.256728
1	2.58521	0.191208
0	2.58612	0.256691
1	2.58703	0.191246
0	2.58794	0.256654
1	2.58885	0.191285
0	2.58977	0.256617
0	2.59068	0.256728
1	2.59159	0.191213
0	2.5925	0.256691
1	2.59341	0.191251
0	2.59433	0.256654
1	2.59524	0.191289
0	2.59615	0.256618
0	2.59706	0.256728
0	2.59797	0.256837
0	2.59889	0.256947
1	2.5998	0.191
0	2.60071	0.25691
1	2.60162	0.191038
0	2.60253	0.256873
1	2.60345	0.191077
0	2.60436	0.256837
0	2.60527	0.256946
1	2.60618	0.191006
0	2.60709	0.256909
1	2.60801	0.191044
0	2.60892	0.256872
1	2.60983	0.191082
0	2.61074	0.256836
1	2.61165	0.19112
0	2.61257	0.256799
0	2.61348	0.256908
1	2.61439	0.19105
0	2.6153	0.256871
1	2.61621	0.191088
0	2.61713	0.256835
1	2.61804	0.191125
0	2.61895	0.256799
1	2.61986	0.191163
0	2.62077	0.256762
0	2.62169	0.256871
1	2.6226	0.191093
0	2.62351	0.256834
1	2.62442	0.191131
0	2.62533	0.256798
1	2.62625	0.191168
0	2.62716	0.256762
1	2.62807	0.191206
0	2.62898	0.256726
0	2.62989	0.256833
1	2.63081	0.191136
0	2.63172	0.256797
1	2.63263	0.191173
0	2.63354	0.256761
1	2.63445	0.191211
0	2.63537	0.256725
1	2.63628	0.191248
0	2.63719	0.25669
0	2.6381	0.256797
1	2.63901	0.191178
0	2.63993	0.256761
1	2.64084	0.191216
0	2.64175	0.256725
1	2.64266	0.191253
0	2.64357	0.256689
1	2.64449	0.19129
0	2.6454	0.256654
0	2.64631	0.25676
1	2.64722	0.19122
0	2.64813	0.256725
1	2.64905	0.191257
0	2.64996	0.256689
1	2.65087	0.191294
0	2.65178	0.256654
1	2.65269	0.191331
0	2.65361	0.256618
0	2.65452	0.256725
1	2.65543	0.191262
0	2.65634	0.256689
1	2.65725	0.191299
0	2.65817	0.256654
1	2.65908	0.191335
0	2.65999	0.256619
1	2.6609	0.191372
0	2.66181	0.256583
0	2.66273	0.256689
1	2.66364	0.191303
0	2.66455	0.256654
1	2.66546	0.19134
0	2.66637	0.256619
1	2.66729	0.191376
0	2.6682	0.256584
1	2.66911	0.191412
0	2.67002	0.256549
0	2.67093	0.256654
1	2.67185	0.191344
0	2.67276	0.256619
1	2.67367	0.19138
0	2.67458	0.256584
1	2.67549	0.191416
0	2.67641	0.256549
1	2.67732	0.191452
0	2.67823	0.256514
0	2.67914	0.256619
1	2.68005	0.191384
0	2.68097	0.256584
1	2.68188	0.19142
0	2.68279	0.256549
1	2.6837	0.191456
0	2.68461	0.256515
1	2.68553	0.191492
0	2.68644	0.25648
0	2.68735	0.256584
1	2.68826	0.191424
0	2.68917	0.25655
1	2.69009	0.19146
0	2.691	0.256515
1	2.69191	0.191496
0	2.69282	0.256481
0	2.69373	0.256584
1	2.69465	0.191428
0	2.69556	0.25655
1	2.69647	0.191464
0	2.69738	0.256516
1	2.69829	0.1915
0	2.69921	0.256481
1	2.70012	0.191535
0	2.70103	0.256447
0	2.70194	0.25655
1	2.70285	0.191468
0	2.70377	0.256516
1	2.70468	0.191503
0	2.70559	0.256482
1	2.7065	0.191539
0	2.70741	0.256448
1	2.70833	0.191574
0	2.70924	0.256414
0	2.71015	0.256517
1	2.71106	0.191507
0	2.71197	0.256483
1	2.71289	0.191542
0	2.7138	0.256449
1	2.71471	0.191577
0	2.71562	0.256415
1	2.71653	0.191612
0	2.71745	0.256381
0	2.71836	0.256483
1	2.71927	0.191546
0	2.72018	0.256449
1	2.72109	0.191581
0	2.72201	0.256415
1	2.72292	0.191615
0	2.72383	0.256382
1	2.72474	0.19165
0	2.72565	0.256348
0	2.72657	0.25645
1	2.72748	0.191584
0	2.72839	0.256416
1	2.7293	0.191619
0	2.73021	0.256383
1	2.73113	0.191653
0	2.73204	0.256349
1	2.73295	0.191688
0	2.73386	0.256316
0	2.73477	0.256417
1	2.73569	0.191622
0	2.7366	0.256384
1	2.73751	0.191656
0	2.73842	0.25635
1	2.73933	0.191691
0	2.74025	0.256317
1	2.74116	0.191725
0	2.74207	0.256284
0	2.74298	0.256385
1	2.74389	0.191659
0	2.74481	0.256351
1	2.74572	0.191694
0	2.74663	0.256318
1	2.74754	0.191728
0	2.74845	0.256285
1	2.74937	0.191762
0	2.75028	0.256252
0	2.75119	0.256352
1	2.7521	0.191697
0	2.75301	0.256319
1	2.75393	0.191731
0	2.75484	0.256286
1	2.75575	0.191765
0	2.75666	0.256253
1	2.75757	0.191799
0	2.75849	0.256221
0	2.7594	0.256321
1	2.76031	0.191734
0	2.76122	0.256288
1	2.76213	0.191768
0	2.76305	0.256255
1	2.76396	0.191801
0	2.76487	0.256222
1	2.76578	0.191835
0	2.76669	0.256189
0	2.76761	0.256289
1	2.76852	0.19177
0	2.76943	0.256256
1	2.77034	0.191804
0	2.77125	0.256224
1	2.77217	0.191838
0	2.77308	0.256191
1	2.77399	0.191871
0	2.7749	0.256158
0	2.77581	0.256258
1	2.77673	0.191806
0	2.77764	0.256225
1	2.77855	0.19184
0	2.77946	0.256193
1	2.78037	0.191873
0	2.78129	0.25616
0	2.7822	0.256259
0	2.78311	0.256358
0	2.78402	0.256456
1	2.78493	0.191613
0	2.78585	0.256424
1	2.78676	0.191646
0	2.78767	0.256391
1	2.78858	0.19168
0	2.78949	0.256359
0	2.79041	0.256457
1	2.79132	0.191616
0	2.79223	0.256424
1	2.79314	0.191649
0	2.79405	0.256392
1	2.79497	0.191683
0	2.79588	0.25636
1	2.79679	0.191716
0	2.7977	0.256327
0	2.79861	0.256425
1	2.79953	0.191652
0	2.80044	0.256393
1	2.80135	0.191686
0	2.80226	0.256361
1	2.80317	0.191719
0	2.80409	0.256328
1	2.805	0.191752
0	2.80591	0.256296
0	2.80682	0.256394
1	2.80773	0.191688
0	2.80865	0.256362
1	2.80956	0.191722
0	2.81047	0.25633
1	2.81138	0.191755
0	2.81229	0.256298
1	2.81321	0.191788
0	2.81412	0.256266
0	2.81503	0.256363
1	2.81594	0.191724
0	2.81685	0.256331
1	2.81777	0.191757
0	2.81868	0.256299
1	2.81959	0.19179
0	2.8205	0.256267
1	2.82141	0.191823
0	2.82233	0.256235
0	2.82324	0.256332
1	2.82415	0.19176
0	2.82506	0.2563
1	2.82597	0.191793
0	2.82689	0.256268
1	2.8278	0.191825
0	2.82871	0.256237
1	2.82962	0.191858
0	2.83053	0.256205
0	2.83145	0.256301
1	2.83236	0.191795
0	2.83327	0.25627
1	2.83418	0.191828
0	2.83509	0.256238
1	2.83601	0.19186
0	2.83692	0.256207
1	2.83783	0.191892
0	2.83874	0.256175
0	2.83965	0.256271
1	2.84057	0.19183
0	2.84148	0.25624
1	2.84239	0.191862
0	2.8433	0.256208
1	2.84421	0.191895
0	2.84513	0.256177
1	2.84604	0.191927
0	2.84695	0.256146
0	2.84786	0.256241
1	2.84877	0.191864
0	2.84969	0.25621
1	2.8506	0.191897
0	2.85151	0.256178
1	2.85242	0.191929
0	2.85333	0.256147
1	2.85425	0.191961
0	2.85516	0.256116
0	2.85607	0.256211
1	2.85698	0.191899
0	2.85789	0.25618
1	2.85881	0.191931
0	2.85972	0.256149
1	2.86063	0.191963
0	2.86154	0.256118
1	2.86245	0.191995
0	2.86337	0.256087
0	2.86428	0.256182
1	2.86519	0.191932
0	2.8661	0.256151
1	2.86701	0.191964
0	2.86793	0.25612
1	2.86884	0.191996
0	2.86975	0.256089
1	2.87066	0.192028
0	2.87157	0.256058
0	2.87249	0.256152
1	2.8734	0.191966
0	2.87431	0.256122
1	2.87522	0.191998
0	2.87613	0.256091
1	2.87705	0.192029
0	2.87796	0.25606
0	2.87887	0.256154
0	2.87978	0.256248
0	2.88069	0.256341
1	2.88161	0.191782
0	2.88252	0.25631
1	2.88343	0.191814
0	2.88434	0.25628
1	2.88525	0.191845
0	2.88617	0.256249
0	2.88708	0.256342
1	2.88799	0.191784
0	2.8889	0.256312
1	2.88981	0.191816
0	2.89073	0.256281
1	2.89164	0.191847
0	2.89255	0.25625
1	2.89346	0.191879
0	2.89437	0.25622
0	2.89529	0.256313
1	2.8962	0.191818
0	2.89711	0.256282
1	2.89802	0.191849
0	2.89893	0.256252
1	2.89985	0.191881
0	2.90076	0.256221
1	2.90167	0.191912
0	2.90258	0.256191
0	2.90349	0.256283
1	2.90441	0.191852
0	2.90532	0.256253
1	2.90623	0.191883
0	2.90714	0.256223
1	2.90805	0.191914
0	2.90897	0.256192
1	2.90988	0.191945
0	2.91079	0.256162
0	2.9117	0.256254
1	2.91261	0.191885
0	2.91353	0.256224
1	2.91444	0.191916
0	2.91535	0.256194
1	2.91626	0.191947
0	2.91717	0.256164
1	2.91809	0.191978
0	2.919	0.256134
0	2.91991	0.256225
1	2.92082	0.191918
0	2.92173	0.256195
1	2.92265	0.191949
0	2.92356	0.256165
1	2.92447	0.19198
0	2.92538	0.256135
1	2.92629	0.192011
0	2.92721	0.256106
0	2.92812	0.256197
1	2.92903	0.191951
0	2.92994	0.256167
1	2.93085	0.191981
0	2.93177	0.256137
1	2.93268	0.192012
0	2.93359	0.256107
1	2.9345	0.192043
0	2.93541	0.256078
0	2.93633	0.256169
1	2.93724	0.191983
0	2.93815	0.256139
1	2.93906	0.192014
0	2.93997	0.256109
1	2.94089	0.192044
0	2.9418	0.256079
1	2.94271	0.192075
0	2.94362	0.25605
0	2.94453	0.25614
1	2.94545	0.192015
0	2.94636	0.256111
1	2.94727	0.192046
0	2.94818	0.256081
1	2.94909	0.192076
0	2.95001	0.256052
1	2.95092	0.192107
0	2.95183	0.256022
0	2.95274	0.256113
1	2.95365	0.192047
0	2.95457	0.256083
1	2.95548	0.192078
0	2.95639	0.256054
1	2.9573	0.192108
0	2.95821	0.256024
1	2.95913	0.192138
0	2.96004	0.255995
0	2.96095	0.256085
1	2.96186	0.192079
0	2.96277	0.256056
1	2.96369	0.192109
0	2.9646	0.256026
1	2.96551	0.192139
0	2.96642	0.255997
1	2.96733	0.192169
0	2.96825	0.255968
0	2.96916	0.256058
1	2.97007	0.19211
0	2.97098	0.256028
1	2.97189	0.19214
0	2.97281	0.255999
1	2.97372	0.19217
0	2.97463	0.25597
0	2.97554	0.256059
1	2.97645	0.192111
0	2.97737	0.25603
1	2.97828	0.192141
0	2.97919	0.256001
1	2.9801	0.192171
0	2.98101	0.255972
1	2.98193	0.192201
0	2.98284	0.255944
0	2.98375	0.256032
1	2.98466	0.192142
0	2.98557	0.256003
1	2.98649	0.192172
0	2.9874	0.255975
1	2.98831	0.192202
0	2.98922	0.255946
1	2.99013	0.192232
0	2.99105	0.255917
0	2.99196	0.256006
1	2.99287	0.192173
0	2.99378	0.255977
1	2.99469	0.192203
0	2.99561	0.255948
1	2.99652	0.192232
0	2.99743	0.255919
1	2.99834	0.192262
0	2.99925	0.255891
0	3.00017	0.255979
1	3.00108	0.192204
0	3.00199	0.25595
1	3.0029	0.192233
0	3.00381	0.255922
1	3.00473	0.192263
0	3.00564	0.255893
1	3.00655	0.192292
0	3.00746	0.255865
0	3.00837	0.255952
1	3.00929	0.192234
0	3.0102	0.255924
1	3.01111	0.192263
0	3.01202	0.255896
1	3.01293	0.192293
0	3.01384	0.255867
1	3.01476	0.192322
0	3.01567	0.255839
0	3.01658	0.255926
1	3.01749	0.192264
0	3.0184	0.255898
1	3.01932	0.192293
0	3.02023	0.25587
1	3.02114	0.192322
0	3.02205	0.255841
1	3.02296	0.192351
0	3.02388	0.255813
0	3.02479	0.2559
1	3.0257	0.192294
0	3.02661	0.255872
1	3.02752	0.192323
0	3.02844	0.255844
1	3.02935	0.192352
0	3.03026	0.255816
1	3.03117	0.192381
0	3.03208	0.255788
0	3.033	0.255874
1	3.03391	0.192323
0	3.03482	0.255846
1	3.03573	0.192352
0	3.03664	0.255818
1	3.03756	0.192381
0	3.03847	0.25579
1	3.03938	0.19241
0	3.04029	0.255762
0	3.0412	0.255849
1	3.04212	0.192353
0	3.04303	0.255821
1	3.04394	0.192381
0	3.04485	0.255793
1	3.04576	0.19241
0	3.04668	0.255765
1	3.04759	0.192439
0	3.0485	0.255737
0	3.04941	0.255824
1	3.05032	0.192382
0	3.05124	0.255796
1	3.05215	0.19241
0	3.05306	0.255768
1	3.05397	0.192439
0	3.05488	0.25574
1	3.0558	0.192467
0	3.05671	0.255713
0	3.05762	0.255798
1	3.05853	0.19241
0	3.05944	0.255771
1	3.06036	0.192439
0	3.06127	0.255743
1	3.06218	0.192467
0	3.06309	0.255715
0	3.064	0.255801
0	3.06492	0.255886
0	3.06583	0.255972
1	3.06674	0.192241
0	3.06765	0.255944
1	3.06856	0.192269
0	3.06948	0.255916
1	3.07039	0.192298
0	3.0713	0.255889
0	3.07221	0.255974
1	3.07312	0.192242
0	3.07404	0.255946
1	3.07495	0.19227
0	3.07586	0.255918
1	3.07677	0.192298
0	3.07768	0.255891
1	3.0786	0.192327
0	3.07951	0.255863
0	3.08042	0.255948
1	3.08133	0.192271
0	3.08224	0.255921
1	3.08316	0.192299
0	3.08407	0.255893
1	3.08498	0.192327
0	3.08589	0.255866
1	3.0868	0.192355
0	3.08772	0.255839
0	3.08863	0.255923
1	3.08954	0.192299
0	3.09045	0.255896
1	3.09136	0.192328
0	3.09228	0.255868
1	3.09319	0.192356
0	3.0941	0.255841
1	3.09501	0.192384
0	3.09592	0.255814
0	3.09684	0.255898
1	3.09775	0.192328
0	3.09866	0.255871
1	3.09957	0.192356
0	3.10048	0.255843
1	3.1014	0.192384
0	3.10231	0.255816
1	3.10322	0.192412
0	3.10413	0.255789
0	3.10504	0.255873
1	3.10596	0.192356
0	3.10687	0.255846
1	3.10778	0.192384
0	3.10869	0.255819
1	3.1096	0.192412
0	3.11052	0.255792
1	3.11143	0.19244
0	3.11234	0.255765
0	3.11325	0.255848
1	3.11416	0.192385
0	3.11508	0.255821
1	3.11599	0.192412
0	3.1169	0.255794
1	3.11781	0.19244
0	3.11872	0.255767
1	3.11964	0.192468
0	3.12055	0.255741
0	3.12146	0.255824
1	3.12237	0.192413
